"Name","Fitness","Attack","Defense"
"Borky",8,5,8
"Massi",6,9,6
"McKee",5,3,7
"Blount",4,4,5
"Ronan",6,5,5
"Jamie",5,9,6
"Woodsy",6,4,6
"Sam",8,7,7
"Ross",8,9,3
"Alessio",3,6,3
"Ewan",8,9,9
"Emi",5,3,6
"Scott",7,9,7
"Euan",5,4,4
"Calum",5,5,5
"Dums",10,6,8
"Doc",9,6,6
"Juan",8,7,6
"Jack",5,7,4
"Donya",6,9,4
"Bobo",5,5,6
"Donald",9,7,7
"Nico",8,6,8
"Mav",5,8,7
"Mike",5,2,5
"Aldo",7,6,6
"Stefan",5,7,7
"Scotty B",4,8,3
"Matty",5,8,6
"Fabio",5,7,7
"Jack M",6,7,8
